Date,NFLX,KHC,GS,USB,CMCSA,COF,DIS,CAT,TTWO,SPGI,D,GWW,KMB,OXY,CVX,CI,CMI,UNP,TWTR,ADI
2019-02-14,359.07000732421875,43.02922439575195,185.20855712890625,47.297035217285156,35.906822204589844,77.6457748413086,109.3239288330078,126.76813507080078,93.27999877929688,192.7260589599609,67.2335205078125,302.83465576171875,110.8065948486328,60.3939323425293,110.13516998291016,192.13375854492188,143.6405487060547,163.22726440429688,30.959999084472656,100.75843811035156
2019-02-15,356.8699951171875,43.283729553222656,190.95155334472656,48.09375381469727,36.3983039855957,79.55741119384766,111.23062133789062,130.190185546875,93.3000030517578,195.13673400878903,67.56553649902344,307.5062255859375,112.31436920166016,60.95641326904297,111.2443389892578,197.7812042236328,147.51168823242188,163.8142547607422,31.229999542236328,101.96379089355469
2019-02-19,361.9200134277344,43.42007064819336,191.1150665283203,48.09375381469727,36.1862907409668,80.17185974121094,112.13951873779295,129.80781555175778,93.2699966430664,194.47747802734372,67.82377624511719,305.5929260253906,113.38591766357422,61.35558319091797,111.2070541381836,198.19102478027344,145.79437255859375,164.8630828857422,31.649999618530273,100.49808502197266
2019-02-20,359.9100036621094,43.86544799804688,191.04774475097656,48.365577697753906,36.417579650878906,80.67904663085938,112.30746459960938,134.11883544921878,88.66999816894531,194.8415679931641,67.82377624511719,302.0868835449219,112.44711303710938,61.9180679321289,112.1111831665039,194.0328826904297,147.435791015625,164.53590393066406,31.3700008392334,103.0052261352539
2019-02-21,356.9700012207031,43.7927360534668,188.89291381835938,47.85005569458008,37.07287979125977,80.04508209228516,112.91010284423828,132.75192260742188,87.58999633789062,194.96945190429688,68.56158447265625,300.6785583496094,113.53765106201172,60.4211540222168,111.0486068725586,191.7838897705078,147.26373291015625,163.7468719482422,30.76000022888184,101.52022552490234
2019-02-22,363.0199890136719,31.7674617767334,188.54661560058597,48.06563186645508,37.20779418945313,79.19654846191406,113.85851287841795,132.56074523925778,87.06999969482422,198.6396026611328,69.21640777587889,303.3785400390625,112.9402313232422,59.81330871582031,111.28162384033205,193.6830596923828,148.57321166992188,163.6410369873047,31.709999084472656,102.1277313232422
2019-02-25,363.9100036621094,31.113025665283203,191.0958251953125,48.37494659423828,37.16924285888672,79.41111755371094,112.2185516357422,135.1702880859375,87.29000091552734,199.26124572753903,69.28095245361328,302.4170837402344,111.6884994506836,60.08547592163086,111.49600982666016,191.5340118408203,149.1849365234375,163.15028381347656,31.989999771118164,104.0466537475586
2019-02-26,364.9700012207031,30.10409736633301,191.33631896972656,48.08438110351562,37.39089584350586,78.90393829345703,112.129638671875,131.89164733886722,87.33999633789062,198.8073272705078,68.14656066894531,299.6684875488281,111.67900848388672,59.9131088256836,111.79427337646484,188.0655670166016,148.44895935058594,163.72763061523438,31.01000022888184,103.35237884521484
2019-02-27,362.8699951171875,29.26787376403809,191.3363342285156,48.3093376159668,37.13070297241211,80.23038482666016,111.4183349609375,133.42105102539062,84.62999725341797,199.04412841796875,68.55236053466797,302.16455078125,110.63590240478516,60.466514587402344,111.92476654052734,180.638916015625,148.4967498779297,163.52452087402344,30.40999984741211,102.14700317382812
2019-02-28,358.1000061035156,30.167724609375,189.984130859375,48.4499397277832,37.265621185302734,81.51781463623047,111.47760772705078,131.27986145019528,87.26000213623047,197.71206665039062,69.18547821044922,295.997314453125,110.78763580322266,60.012901306152344,111.45873260498048,174.36172485351562,147.28286743164062,162.20904541015625,30.78000068664551,103.66869354248048
2019-03-01,357.32000732421875,29.44966125488281,191.4329071044922,48.47805786132813,37.68000030517578,82.18103790283203,112.63348388671876,131.40414428710938,88.31999969482422,199.1625823974609,69.83914947509766,293.82183837890625,109.69710540771484,61.28301620483398,113.7423324584961,178.17001342773438,147.58871459960938,161.95758056640625,30.6200008392334,105.10315704345705
2019-03-04,351.0400085449219,30.20407867431641,189.28872680664062,48.431190490722656,37.32343673706055,81.25447082519531,112.94962310791016,132.24533081054688,87.44000244140625,197.23843383789062,70.28736114501953,293.90924072265625,110.41780090332031,61.192298889160156,113.8262176513672,171.6029510498047,148.19090270996094,161.88983154296875,30.5,105.3163833618164
2019-03-05,354.29998779296875,30.031381607055664,189.3080291748047,48.3093376159668,37.31380081176758,80.9228744506836,112.62360382080078,131.08869934082028,87.37000274658203,195.33404541015625,70.45545959472656,292.627197265625,110.6453857421875,61.26486587524414,114.91675567626952,170.03367614746094,147.6652069091797,161.3191680908203,31.03000068664551,104.89962005615234
2019-03-06,359.6099853515625,29.867773056030273,188.091064453125,47.89691925048828,37.20779418945313,80.4742202758789,113.46334075927734,128.88064575195312,87.19999694824219,194.7025451660156,70.81031036376953,293.744140625,110.12383270263672,60.04919052124024,115.14046478271484,164.8360137939453,147.69387817382812,160.47767639160156,30.79999923706055,103.50392150878906
2019-03-07,352.6000061035156,29.34329414367676,186.18832397460938,47.50325012207031,36.98615264892578,79.27456665039062,112.63348388671876,126.94020080566406,88.41000366210938,193.8736724853516,71.08111572265625,289.130859375,110.20037841796876,59.64094161987305,113.65845489501952,163.73648071289062,147.47401428222656,159.53941345214844,30.1200008392334,102.4280776977539
2019-03-08,349.6000061035156,29.53652191162109,188.5739898681641,47.68133544921875,36.80305099487305,79.36235046386719,112.43589782714844,125.5541763305664,87.04000091552734,193.7256774902344,70.71692657470703,284.95465087890625,110.87010955810548,57.575172424316406,113.36017608642578,163.10662841796875,147.74166870117188,158.9203643798828,30.040000915527344,102.1664047241211
2019-03-11,358.8599853515625,29.600929260253906,189.279052734375,48.234352111816406,37.747459411621094,80.80583190917969,113.3645477294922,127.23654174804688,89.80000305175781,194.6235809326172,71.26787567138672,286.4988708496094,112.50617980957031,58.64936828613281,115.22435760498048,163.59652709960938,151.058349609375,160.1778106689453,30.8700008392334,104.36653900146484
2019-03-12,356.2699890136719,29.4353084564209,189.91650390625,47.85005569458008,38.05583572387695,80.90335845947266,113.34479522705078,126.6343231201172,89.8499984741211,194.88015747070312,71.2771987915039,286.867919921875,112.68795776367188,58.94315719604492,115.48533630371094,164.26638793945312,151.42156982421875,159.43301391601562,31.15999984741211,104.58946228027344
2019-03-13,361.2099914550781,29.72055244445801,190.51536560058597,48.34682846069336,38.12329864501953,81.67386627197266,112.71250915527344,127.6093292236328,96.02999877929688,197.05096435546875,71.24919128417969,290.8692932128906,113.34814453125,59.73274230957031,116.20304107666016,167.96563720703125,150.0260772705078,161.36753845214844,31.29999923706055,104.75422668457031
2019-03-14,358.82000732421875,29.324893951416016,190.7278594970703,48.46868896484375,38.42203903198242,81.15695190429688,113.09781646728516,127.7909164428711,92.43000030517578,198.92575073242188,71.56668853759766,288.9657287597656,113.32899475097656,59.870460510253906,116.13778686523438,169.5253143310547,150.16944885253906,159.7618865966797,31.03000068664551,104.91899871826172
2019-03-15,361.4599914550781,29.52732086181641,191.49087524414062,48.80611801147461,39.000247955322266,82.24931335449219,113.57201385498048,126.81595611572266,93.5500030517578,200.4847869873047,71.9402084350586,288.6258239746094,114.9937744140625,60.10918045043945,116.79956817626952,166.41595458984375,150.45619201660156,159.59744262695312,31.21999931335449,106.02391815185548
2019-03-18,363.4400024414063,29.472110748291016,195.55712890625,49.16230010986328,38.47021865844727,82.80525207519531,111.75423431396484,128.18284606933594,93.83000183105469,202.9911193847656,71.5386734008789,293.3653259277344,114.40056610107422,61.52307510375977,117.3308563232422,167.07582092285156,153.4574737548828,160.7968292236328,31.07999992370605,105.7913055419922
2019-03-19,358.7799987792969,29.56412696838379,194.2532196044922,48.67489242553711,38.335304260253906,82.32734680175781,108.6718978881836,128.23065185546878,95.79000091552734,205.10272216796875,70.21266937255861,290.9178771972656,114.75458526611328,60.751853942871094,116.7716064453125,172.74465942382812,153.03692626953125,155.48660278320312,31.270000457763672,106.56668853759766
2019-03-20,375.2200012207031,29.462909698486328,187.68539428710938,47.21267318725586,38.036563873291016,80.90335845947266,108.66201782226562,127.14093780517578,96.05999755859376,203.54368591308597,69.97922515869139,289.44158935546875,114.40056610107422,61.75260925292969,116.22168731689452,167.8356475830078,150.7907257080078,155.72842407226562,32.56999969482422,105.26792907714844
2019-03-21,377.8699951171875,30.13461303710937,187.93649291992188,46.54718780517578,38.595497131347656,80.84483337402344,107.34808349609376,128.14460754394528,99.11000061035156,206.9873809814453,70.13796234130861,296.2012939453125,116.20885467529295,61.73424530029297,117.31221771240234,168.83544921875,151.61273193359375,157.28570556640625,32.610000610351555,106.78961181640624
2019-03-22,361.010009765625,29.71135139465332,182.50840759277344,45.253684997558594,38.02692031860352,78.0261459350586,106.92327880859376,124.04390716552734,96.0199966430664,202.76417541503903,70.52081298828125,284.09027099609375,116.77336120605469,59.89800643920898,114.73033142089844,166.05601501464844,148.75482177734375,155.36085510253906,33.02000045776367,104.09515380859376
2019-03-25,366.2300109863281,29.90458106994629,182.07374572753903,45.08496475219727,37.75709533691406,77.40193939208984,106.48858642578124,125.58289337158205,96.02999877929688,202.2905120849609,70.91301727294922,281.26400756835943,116.63941192626952,59.79701232910156,114.54393005371094,163.7364959716797,149.53860473632812,156.2120361328125,32.59000015258789,102.01132202148438
2019-03-26,359.9700012207031,30.27263641357422,184.1793365478516,45.46926498413086,38.19075393676758,78.66986846923828,108.81021118164062,126.0225601196289,96.37000274658205,203.3956756591797,71.7907943725586,281.00173950195307,117.7588348388672,61.58734893798828,115.69970703125,160.70712280273438,149.36656188964844,156.5118865966797,33.060001373291016,103.80438995361328
2019-03-27,353.3699951171875,30.03340148925781,183.5418701171875,45.11308670043945,38.74968719482422,78.09442138671875,108.94851684570312,125.41080474853516,94.48999786376952,202.458251953125,71.75344848632812,281.6524658203125,118.01715087890624,60.91712188720703,114.45071411132812,159.75730895996094,148.67837524414062,157.67259216308594,32.279998779296875,101.73023223876952
2019-03-28,354.6099853515625,30.26343536376953,184.652587890625,45.37757110595703,38.95206069946289,78.96245574951172,109.37332916259766,126.5291976928711,96.48999786376952,204.90538024902344,70.66088104248047,285.3236999511719,118.53380584716795,61.119102478027344,114.66509246826172,159.65733337402344,149.0989227294922,159.7908935546875,32.86999893188477,100.86762237548828
2019-03-29,356.55999755859375,30.0426025390625,185.43495178222656,45.51925659179688,38.52804183959961,79.67445373535156,109.68946075439452,129.51150512695312,94.37000274658205,207.7570343017578,71.58536529541016,292.267822265625,118.54337310791016,60.77939987182617,114.81423950195312,160.787109375,150.89585876464844,161.72540283203125,32.880001068115234,102.03069305419922
2019-04-01,366.9599914550781,29.90458106994629,190.02276611328125,46.350486755371094,38.84606170654297,82.3956069946289,111.15159606933594,134.06147766113278,95.69000244140624,210.0758514404297,71.61337280273438,302.3005676269531,117.46223449707031,61.679161071777344,116.45469665527344,161.83688354492188,155.15884399414062,165.3236083984375,33.439998626708984,104.94808197021484
2019-04-02,367.7200012207031,29.51812171936035,190.75680541992188,46.4166030883789,38.76856231689453,82.59068298339844,110.60823822021484,134.00411987304688,97.66000366210938,210.3916015625,71.87483978271484,302.31024169921875,117.347412109375,61.17419052124024,116.44538116455078,158.58755493164062,154.68093872070312,164.22093200683594,33.75,104.78331756591795
2019-04-03,369.75,29.674545288085934,194.00210571289062,46.68109130859375,39.010738372802734,83.20513916015625,111.16146850585938,133.11515808105472,97.91000366210938,210.7665863037109,71.8655014038086,302.6112976074219,116.50546264648438,60.65086364746094,115.47602081298828,158.96746826171875,154.31773376464844,164.05650329589844,34.380001068115234,106.46006774902344
2019-04-04,367.8800048828125,30.079404830932614,195.3253173828125,47.03057861328125,39.14635848999024,84.56083679199219,113.3645477294922,133.94677734375,93.6999969482422,209.82916259765625,71.8094711303711,304.6120300292969,116.71595001220705,60.99975204467773,116.32421112060548,161.44696044921875,156.2102508544922,163.26333618164062,34.419998168945305,107.13853454589844
2019-04-05,365.489990234375,30.52107048034668,195.4701995849609,46.94557571411133,39.15604782104492,84.40480041503906,113.6115264892578,134.16661071777344,94.52999877929688,211.68423461914062,72.34174346923828,307.3896789550781,116.6489715576172,62.4687385559082,117.83419036865234,166.0960235595703,156.05731201171875,163.19564819335938,34.720001220703125,108.03023529052734
2019-04-08,361.4100036621094,30.539478302001953,195.62472534179688,47.1155891418457,39.43697738647461,83.91712188720703,113.57201385498048,133.65046691894528,94.29000091552734,210.81591796875,71.59469604492188,305.8940124511719,116.3810806274414,62.771728515625,118.07653045654295,167.36575317382812,155.9808349609375,163.1666259765625,34.860000610351555,108.30160522460938
