,PLF,SYO,ZVQ,OOS,CIS,ERQ
2019-08-29 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-01 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-02 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-03 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-04 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-09-05 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-09-08 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-09 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-10 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-11 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-12 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-15 21:00:00,0.0,0.0,0.0,0.0,0.7607486377916743,0.23925136220832569
2019-09-16 21:00:00,0.0,0.2576002508898478,0.0,0.0,0.5,0.24239974911015225
2019-09-17 21:00:00,0.26459075750077166,0.0,0.0,0.7354092424992283,0.0,0.0
2019-09-18 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-19 21:00:00,0.24296223648451185,0.0,0.0,0.7570377635154881,0.0,0.0
2019-09-22 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-23 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-09-24 21:00:00,0.0,0.0,0.0,0.0,0.7717644744585335,0.2282355255414665
2019-09-25 21:00:00,0.0,0.24161845104975144,0.7583815489502486,0.0,0.0,0.0
2019-09-26 21:00:00,0.0,0.49050927117876275,0.0,0.5094907288212372,0.0,0.0
2019-09-29 21:00:00,0.12567428648457735,0.12297677864451287,0.0,0.6256744031829331,0.0,0.1256745316879767
2019-09-30 21:00:00,0.0,0.0,0.5,0.0,0.0,0.5
2019-10-01 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-02 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-10-03 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-06 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-10-08 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-09 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-13 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-14 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-15 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-16 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-17 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-20 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-21 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-22 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-23 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-24 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-27 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-28 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-30 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-31 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-03 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-04 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-11-05 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-06 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-07 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-10 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-11 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-12 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-13 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-11-14 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-17 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-18 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-19 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-20 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-11-21 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-11-24 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-25 22:00:00,0.4890954625413433,0.5109045374586567,0.0,0.0,0.0,0.0
2019-11-26 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-27 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-28 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-01 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-02 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-03 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-04 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-05 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-08 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-09 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-10 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-11 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-15 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-17 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-18 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-19 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-22 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-23 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-25 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-26 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-29 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
