EURUSD_timestamp,open,high,low,close
2020-02-05 06:00:00+00:00,1.10378,1.10384,1.10345,1.10359
2020-02-05 07:00:00+00:00,1.1036,1.10406,1.10357,1.10368
2020-02-05 08:00:00+00:00,1.1037,1.10479,1.10365,1.1042
2020-02-05 09:00:00+00:00,1.10421,1.10428,1.10215,1.1026
2020-02-05 10:00:00+00:00,1.1026,1.10298,1.10179,1.10192
2020-02-05 11:00:00+00:00,1.10192,1.10256,1.10145,1.10219
2020-02-05 12:00:00+00:00,1.1022,1.10232,1.10185,1.10223
2020-02-05 13:00:00+00:00,1.10223,1.10234,1.1008,1.10123
2020-02-05 14:00:00+00:00,1.10124,1.10144,1.1,1.1003
2020-02-05 15:00:00+00:00,1.1003,1.10097,1.09965,1.10022
2020-02-05 16:00:00+00:00,1.10023,1.10062,1.09986,1.10061
2020-02-05 17:00:00+00:00,1.1006,1.10067,1.1001,1.10011
2020-02-05 18:00:00+00:00,1.10012,1.10032,1.0999,1.10023
2020-02-05 19:00:00+00:00,1.10024,1.10027,1.09938,1.09961
2020-02-05 20:00:00+00:00,1.0996,1.09997,1.0996,1.09976
2020-02-05 21:00:00+00:00,1.09977,1.09999,1.0997,1.09989
2020-02-05 22:00:00+00:00,1.0999,1.10005,1.09978,1.09998
2020-02-05 23:00:00+00:00,1.09998,1.10006,1.09986,1.10004
2020-02-06 00:00:00+00:00,1.10006,1.10006,1.09959,1.09964
2020-02-06 01:00:00+00:00,1.09964,1.10001,1.09944,1.09982
2020-02-06 02:00:00+00:00,1.09982,1.09991,1.09965,1.09978
2020-02-06 03:00:00+00:00,1.09977,1.09989,1.09963,1.09973
2020-02-06 04:00:00+00:00,1.09974,1.09982,1.09943,1.09958
2020-02-06 05:00:00+00:00,1.09957,1.09998,1.09943,1.09998
2020-02-06 06:00:00+00:00,1.09997,1.1002,1.09961,1.10001
2020-02-06 07:00:00+00:00,1.10002,1.10056,1.09977,1.1003
2020-02-06 08:00:00+00:00,1.10029,1.10138,1.09939,1.09956
2020-02-06 09:00:00+00:00,1.09954,1.10076,1.09951,1.09991
2020-02-06 10:00:00+00:00,1.0999,1.10058,1.09988,1.10012
2020-02-06 11:00:00+00:00,1.10013,1.1003,1.09956,1.10003
2020-02-06 12:00:00+00:00,1.10002,1.10035,1.09972,1.10026
2020-02-06 13:00:00+00:00,1.10026,1.10042,1.09988,1.10016
2020-02-06 14:00:00+00:00,1.10016,1.10016,1.09882,1.09882
2020-02-06 15:00:00+00:00,1.09882,1.09911,1.09645,1.09767
2020-02-06 16:00:00+00:00,1.09767,1.09836,1.0973,1.09778
2020-02-06 17:00:00+00:00,1.09778,1.09805,1.09745,1.09751
2020-02-06 18:00:00+00:00,1.09752,1.09774,1.09719,1.09733
2020-02-06 19:00:00+00:00,1.09734,1.09775,1.09708,1.0977
2020-02-06 20:00:00+00:00,1.09769,1.09824,1.09767,1.09788
2020-02-06 21:00:00+00:00,1.09788,1.09822,1.09786,1.09808
2020-02-06 22:00:00+00:00,1.09817,1.09826,1.09789,1.09809
2020-02-06 23:00:00+00:00,1.09809,1.09814,1.09797,1.09808
2020-02-07 00:00:00+00:00,1.09808,1.09817,1.09778,1.09816
2020-02-07 01:00:00+00:00,1.09816,1.09832,1.09803,1.0983
2020-02-07 02:00:00+00:00,1.09831,1.09848,1.09818,1.09847
2020-02-07 03:00:00+00:00,1.09846,1.0985,1.09826,1.09832
2020-02-07 04:00:00+00:00,1.09831,1.09831,1.09792,1.09813
2020-02-07 05:00:00+00:00,1.09812,1.09834,1.09805,1.09809
2020-02-07 06:00:00+00:00,1.0981,1.09825,1.09772,1.09778
2020-02-07 07:00:00+00:00,1.09778,1.09784,1.09668,1.09668
2020-02-07 08:00:00+00:00,1.09668,1.0971,1.09568,1.09584
2020-02-07 09:00:00+00:00,1.09585,1.09647,1.09532,1.09544
2020-02-07 10:00:00+00:00,1.09544,1.09568,1.09478,1.0954
2020-02-07 11:00:00+00:00,1.09539,1.09579,1.09508,1.09519
2020-02-07 12:00:00+00:00,1.09519,1.09648,1.09507,1.09647
2020-02-07 13:00:00+00:00,1.09646,1.09708,1.09544,1.09582
2020-02-07 14:00:00+00:00,1.09582,1.09736,1.09487,1.09714
2020-02-07 15:00:00+00:00,1.09714,1.09763,1.09571,1.09633
2020-02-07 16:00:00+00:00,1.09633,1.09653,1.09463,1.09496
2020-02-07 17:00:00+00:00,1.09497,1.095,1.09421,1.09428
2020-02-07 18:00:00+00:00,1.09428,1.09494,1.09426,1.09438
2020-02-07 19:00:00+00:00,1.0944,1.0949,1.0944,1.09463
2020-02-07 20:00:00+00:00,1.09463,1.0948,1.09441,1.09474
2020-02-07 21:00:00+00:00,1.09473,1.09476,1.09428,1.09434
2020-02-07 22:00:00+00:00,,,,
2020-02-07 23:00:00+00:00,,,,
2020-02-08 00:00:00+00:00,,,,
2020-02-08 01:00:00+00:00,,,,
2020-02-08 02:00:00+00:00,,,,
2020-02-08 03:00:00+00:00,,,,
2020-02-08 04:00:00+00:00,,,,
2020-02-08 05:00:00+00:00,,,,
2020-02-08 06:00:00+00:00,,,,
2020-02-08 07:00:00+00:00,,,,
2020-02-08 08:00:00+00:00,,,,
2020-02-08 09:00:00+00:00,,,,
2020-02-08 10:00:00+00:00,,,,
2020-02-08 11:00:00+00:00,,,,
2020-02-08 12:00:00+00:00,,,,
2020-02-08 13:00:00+00:00,,,,
2020-02-08 14:00:00+00:00,,,,
2020-02-08 15:00:00+00:00,,,,
2020-02-08 16:00:00+00:00,,,,
2020-02-08 17:00:00+00:00,,,,
2020-02-08 18:00:00+00:00,,,,
2020-02-08 19:00:00+00:00,,,,
2020-02-08 20:00:00+00:00,,,,
2020-02-08 21:00:00+00:00,,,,
2020-02-08 22:00:00+00:00,,,,
2020-02-08 23:00:00+00:00,,,,
2020-02-09 00:00:00+00:00,,,,
2020-02-09 01:00:00+00:00,,,,
2020-02-09 02:00:00+00:00,,,,
2020-02-09 03:00:00+00:00,,,,
2020-02-09 04:00:00+00:00,,,,
2020-02-09 05:00:00+00:00,,,,
2020-02-09 06:00:00+00:00,,,,
2020-02-09 07:00:00+00:00,,,,
2020-02-09 08:00:00+00:00,,,,
2020-02-09 09:00:00+00:00,,,,
2020-02-09 10:00:00+00:00,,,,
2020-02-09 11:00:00+00:00,,,,
2020-02-09 12:00:00+00:00,,,,
2020-02-09 13:00:00+00:00,,,,
2020-02-09 14:00:00+00:00,,,,
2020-02-09 15:00:00+00:00,,,,
2020-02-09 16:00:00+00:00,,,,
2020-02-09 17:00:00+00:00,,,,
2020-02-09 18:00:00+00:00,,,,
2020-02-09 19:00:00+00:00,,,,
2020-02-09 20:00:00+00:00,,,,
2020-02-09 21:00:00+00:00,,,,
2020-02-09 22:00:00+00:00,1.0943,1.09452,1.09428,1.0944
2020-02-09 23:00:00+00:00,1.09441,1.09507,1.09429,1.09492
