XAUUSD_timestamp,open,high,low,close
2020-02-06 13:00:00+00:00,1566.315,1567.365,1563.035,1563.915
2020-02-06 14:00:00+00:00,1563.925,1568.35,1561.9,1563.025
2020-02-06 15:00:00+00:00,1563.02,1565.7,1561.655,1563.445
2020-02-06 16:00:00+00:00,1563.455,1565.79,1563.1,1565.59
2020-02-06 17:00:00+00:00,1565.585,1566.255,1564.66,1565.355
2020-02-06 18:00:00+00:00,1565.365,1566.96,1564.87,1566.275
2020-02-06 19:00:00+00:00,1566.265,1567.165,1565.72,1567.075
2020-02-06 20:00:00+00:00,1567.07,1567.51,1565.88,1566.205
2020-02-06 21:00:00+00:00,1566.2,1567.185,1566.14,1566.645
2020-02-06 22:00:00+00:00,,,,
2020-02-06 23:00:00+00:00,1566.21,1566.57,1565.79,1565.89
2020-02-07 00:00:00+00:00,1565.885,1569.22,1564.935,1568.49
2020-02-07 01:00:00+00:00,1568.475,1569.075,1566.435,1567.545
2020-02-07 02:00:00+00:00,1567.535,1568.225,1566.01,1567.79
2020-02-07 03:00:00+00:00,1567.785,1568.03,1566.59,1566.69
2020-02-07 04:00:00+00:00,1566.705,1566.815,1565.62,1565.795
2020-02-07 05:00:00+00:00,1565.79,1566.58,1564.905,1566.13
2020-02-07 06:00:00+00:00,1566.135,1566.605,1562.905,1564.25
2020-02-07 07:00:00+00:00,1564.26,1567.33,1562.96,1566.75
2020-02-07 08:00:00+00:00,1566.755,1567.95,1564.925,1565.27
2020-02-07 09:00:00+00:00,1565.26,1568.61,1564.415,1568.15
2020-02-07 10:00:00+00:00,1568.155,1569.955,1567.335,1569.235
2020-02-07 11:00:00+00:00,1569.24,1569.685,1567.165,1568.64
2020-02-07 12:00:00+00:00,1568.645,1568.655,1565.215,1565.42
2020-02-07 13:00:00+00:00,1565.43,1570.34,1560.5,1569.06
2020-02-07 14:00:00+00:00,1569.065,1574.095,1567.01,1572.875
2020-02-07 15:00:00+00:00,1572.86,1574.145,1565.59,1566.405
2020-02-07 16:00:00+00:00,1566.39,1568.905,1565.23,1567.88
2020-02-07 17:00:00+00:00,1567.87,1569.525,1566.655,1569.18
2020-02-07 18:00:00+00:00,1569.175,1572.525,1569.11,1572.435
2020-02-07 19:00:00+00:00,1572.42,1573.31,1571.37,1572.165
2020-02-07 20:00:00+00:00,1572.17,1572.185,1570.075,1570.135
2020-02-07 21:00:00+00:00,1570.12,1570.645,1569.845,1570.125
2020-02-07 22:00:00+00:00,,,,
2020-02-07 23:00:00+00:00,,,,
2020-02-08 00:00:00+00:00,,,,
2020-02-08 01:00:00+00:00,,,,
2020-02-08 02:00:00+00:00,,,,
2020-02-08 03:00:00+00:00,,,,
2020-02-08 04:00:00+00:00,,,,
2020-02-08 05:00:00+00:00,,,,
2020-02-08 06:00:00+00:00,,,,
2020-02-08 07:00:00+00:00,,,,
2020-02-08 08:00:00+00:00,,,,
2020-02-08 09:00:00+00:00,,,,
2020-02-08 10:00:00+00:00,,,,
2020-02-08 11:00:00+00:00,,,,
2020-02-08 12:00:00+00:00,,,,
2020-02-08 13:00:00+00:00,,,,
2020-02-08 14:00:00+00:00,,,,
2020-02-08 15:00:00+00:00,,,,
2020-02-08 16:00:00+00:00,,,,
2020-02-08 17:00:00+00:00,,,,
2020-02-08 18:00:00+00:00,,,,
2020-02-08 19:00:00+00:00,,,,
2020-02-08 20:00:00+00:00,,,,
2020-02-08 21:00:00+00:00,,,,
2020-02-08 22:00:00+00:00,,,,
2020-02-08 23:00:00+00:00,,,,
2020-02-09 00:00:00+00:00,,,,
2020-02-09 01:00:00+00:00,,,,
2020-02-09 02:00:00+00:00,,,,
2020-02-09 03:00:00+00:00,,,,
2020-02-09 04:00:00+00:00,,,,
2020-02-09 05:00:00+00:00,,,,
2020-02-09 06:00:00+00:00,,,,
2020-02-09 07:00:00+00:00,,,,
2020-02-09 08:00:00+00:00,,,,
2020-02-09 09:00:00+00:00,,,,
2020-02-09 10:00:00+00:00,,,,
2020-02-09 11:00:00+00:00,,,,
2020-02-09 12:00:00+00:00,,,,
2020-02-09 13:00:00+00:00,,,,
2020-02-09 14:00:00+00:00,,,,
2020-02-09 15:00:00+00:00,,,,
2020-02-09 16:00:00+00:00,,,,
2020-02-09 17:00:00+00:00,,,,
2020-02-09 18:00:00+00:00,,,,
2020-02-09 19:00:00+00:00,,,,
2020-02-09 20:00:00+00:00,,,,
2020-02-09 21:00:00+00:00,,,,
2020-02-09 22:00:00+00:00,,,,
2020-02-09 23:00:00+00:00,1572.485,1576.68,1569.075,1574.91
