GBPJPY_timestamp,open,high,low,close
2020-02-05 16:00:00+00:00,142.509,142.686,142.4175,142.6595
2020-02-05 17:00:00+00:00,142.659,142.7825,142.655,142.742
2020-02-05 18:00:00+00:00,142.7425,142.7675,142.69,142.727
2020-02-05 19:00:00+00:00,142.7285,142.73,142.594,142.6555
2020-02-05 20:00:00+00:00,142.656,142.6955,142.619,142.6905
2020-02-05 21:00:00+00:00,142.691,142.788,142.673,142.786
2020-02-05 22:00:00+00:00,142.765,142.7745,142.6355,142.7305
2020-02-05 23:00:00+00:00,142.7315,142.7735,142.6505,142.715
2020-02-06 00:00:00+00:00,142.7155,142.7675,142.6365,142.6525
2020-02-06 01:00:00+00:00,142.653,142.75,142.5875,142.661
2020-02-06 02:00:00+00:00,142.6605,142.7235,142.6465,142.683
2020-02-06 03:00:00+00:00,142.6825,142.7475,142.641,142.711
2020-02-06 04:00:00+00:00,142.7105,142.816,142.694,142.7305
2020-02-06 05:00:00+00:00,142.7315,142.7825,142.6415,142.718
2020-02-06 06:00:00+00:00,142.7185,142.798,142.677,142.6885
2020-02-06 07:00:00+00:00,142.687,142.81,142.6335,142.6805
2020-02-06 08:00:00+00:00,142.6805,142.825,142.6395,142.7765
2020-02-06 09:00:00+00:00,142.778,142.7875,142.4115,142.528
2020-02-06 10:00:00+00:00,142.527,142.5695,142.309,142.328
2020-02-06 11:00:00+00:00,142.3275,142.5205,142.2795,142.497
2020-02-06 12:00:00+00:00,142.4975,142.603,142.4185,142.52
2020-02-06 13:00:00+00:00,142.5195,142.557,142.3195,142.4755
2020-02-06 14:00:00+00:00,142.476,142.5465,142.359,142.4
2020-02-06 15:00:00+00:00,142.4005,142.464,142.106,142.173
2020-02-06 16:00:00+00:00,142.1735,142.2805,142.0915,142.1125
2020-02-06 17:00:00+00:00,142.112,142.254,142.1075,142.239
2020-02-06 18:00:00+00:00,142.2395,142.254,142.1605,142.1695
2020-02-06 19:00:00+00:00,142.17,142.217,142.1145,142.1245
2020-02-06 20:00:00+00:00,142.124,142.216,142.108,142.17
2020-02-06 21:00:00+00:00,142.1715,142.218,142.122,142.213
2020-02-06 22:00:00+00:00,142.2065,142.2655,142.183,142.197
2020-02-06 23:00:00+00:00,142.1985,142.228,142.1525,142.193
2020-02-07 00:00:00+00:00,142.1935,142.2045,141.9745,142.138
2020-02-07 01:00:00+00:00,142.1375,142.234,142.087,142.201
2020-02-07 02:00:00+00:00,142.2015,142.2965,142.173,142.238
2020-02-07 03:00:00+00:00,142.2385,142.289,142.2035,142.205
2020-02-07 04:00:00+00:00,142.2055,142.226,142.17,142.2155
2020-02-07 05:00:00+00:00,142.216,142.2515,142.1875,142.2045
2020-02-07 06:00:00+00:00,142.2055,142.3545,142.1885,142.3405
2020-02-07 07:00:00+00:00,142.341,142.379,142.1525,142.177
2020-02-07 08:00:00+00:00,142.1775,142.203,142.0135,142.1135
2020-02-07 09:00:00+00:00,142.114,142.1905,141.94,141.9485
2020-02-07 10:00:00+00:00,141.948,142.06,141.8435,141.9305
2020-02-07 11:00:00+00:00,141.9315,142.093,141.877,142.0255
2020-02-07 12:00:00+00:00,142.027,142.257,142.027,142.255
2020-02-07 13:00:00+00:00,142.2545,142.3485,141.9345,141.984
2020-02-07 14:00:00+00:00,141.9835,142.0485,141.8165,141.9275
2020-02-07 15:00:00+00:00,141.928,142.1135,141.8425,142.0465
2020-02-07 16:00:00+00:00,142.046,142.046,141.615,141.7225
2020-02-07 17:00:00+00:00,141.723,141.736,141.6155,141.6625
2020-02-07 18:00:00+00:00,141.662,141.662,141.5035,141.509
2020-02-07 19:00:00+00:00,141.5085,141.5165,141.4125,141.422
2020-02-07 20:00:00+00:00,141.4225,141.5155,141.4105,141.4375
2020-02-07 21:00:00+00:00,141.438,141.4865,141.409,141.4395
2020-02-07 22:00:00+00:00,,,,
2020-02-07 23:00:00+00:00,,,,
2020-02-08 00:00:00+00:00,,,,
2020-02-08 01:00:00+00:00,,,,
2020-02-08 02:00:00+00:00,,,,
2020-02-08 03:00:00+00:00,,,,
2020-02-08 04:00:00+00:00,,,,
2020-02-08 05:00:00+00:00,,,,
2020-02-08 06:00:00+00:00,,,,
2020-02-08 07:00:00+00:00,,,,
2020-02-08 08:00:00+00:00,,,,
2020-02-08 09:00:00+00:00,,,,
2020-02-08 10:00:00+00:00,,,,
2020-02-08 11:00:00+00:00,,,,
2020-02-08 12:00:00+00:00,,,,
2020-02-08 13:00:00+00:00,,,,
2020-02-08 14:00:00+00:00,,,,
2020-02-08 15:00:00+00:00,,,,
2020-02-08 16:00:00+00:00,,,,
2020-02-08 17:00:00+00:00,,,,
2020-02-08 18:00:00+00:00,,,,
2020-02-08 19:00:00+00:00,,,,
2020-02-08 20:00:00+00:00,,,,
2020-02-08 21:00:00+00:00,,,,
2020-02-08 22:00:00+00:00,,,,
2020-02-08 23:00:00+00:00,,,,
2020-02-09 00:00:00+00:00,,,,
2020-02-09 01:00:00+00:00,,,,
2020-02-09 02:00:00+00:00,,,,
2020-02-09 03:00:00+00:00,,,,
2020-02-09 04:00:00+00:00,,,,
2020-02-09 05:00:00+00:00,,,,
2020-02-09 06:00:00+00:00,,,,
2020-02-09 07:00:00+00:00,,,,
2020-02-09 08:00:00+00:00,,,,
2020-02-09 09:00:00+00:00,,,,
2020-02-09 10:00:00+00:00,,,,
2020-02-09 11:00:00+00:00,,,,
2020-02-09 12:00:00+00:00,,,,
2020-02-09 13:00:00+00:00,,,,
2020-02-09 14:00:00+00:00,,,,
2020-02-09 15:00:00+00:00,,,,
2020-02-09 16:00:00+00:00,,,,
2020-02-09 17:00:00+00:00,,,,
2020-02-09 18:00:00+00:00,,,,
2020-02-09 19:00:00+00:00,,,,
2020-02-09 20:00:00+00:00,,,,
2020-02-09 21:00:00+00:00,,,,
2020-02-09 22:00:00+00:00,141.4,141.5115,141.3855,141.4475
2020-02-09 23:00:00+00:00,141.447,141.487,141.243,141.3015
